,Bathrooms,Street,LandSlope,OverallQual,OverallCond,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,CentralAir,Electrical,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,SalePrice,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,UnfBsmtRat,MasVnrType_BrkFace,MasVnrType_Stone,Exterior_AsbShng,Exterior_AsphShn,Exterior_BrkComm,Exterior_BrkFace,Exterior_CBlock,Exterior_CemntBd,Exterior_CmentBd,Exterior_HdBoard,Exterior_ImStucc,Exterior_MetalSd,Exterior_Plywood,Exterior_Stone,Exterior_Stucco,Exterior_VinylSd,Exterior_Wd Sdng,Exterior_WdShing,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,LandContour_HLS,LandContour_Low,LandContour_Lvl,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,UnfSqFtRatio,Age,IsNew,Renovated,GarageAge,HasPool
1366,3.5,1,2,7,5,158.0,4,3,4,3,5,1,3,3,1,4,7,0,3,2,2.0,3,3,2,12.170445467887022,1,0,0,0,0,0.27491408934707906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,9,0,0,9.0,0
1367,2.0,1,2,5,6,0.0,3,3,3,3,5,1,3,4,1,3,7,1,3,2,1.0,3,3,2,11.751942365440728,1,0,0,0,0,0.047556142668428,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,29,0,0,29.0,0
1368,2.0,1,2,6,5,170.0,4,3,4,3,5,1,3,1,1,4,7,0,3,3,2.0,3,3,2,11.877568578558138,1,0,0,0,0,0.19221698113207547,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,5,0,1,6.0,0
1369,3.0,1,2,8,5,171.0,4,3,4,3,5,1,3,3,1,4,7,1,3,3,2.0,3,3,2,12.354492650648448,1,0,0,0,0,0.19010259505129753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,7,0,0,7.0,0
1370,1.0,1,2,4,6,0.0,2,3,3,3,5,1,3,2,1,3,7,0,3,3,1.0,3,3,2,11.56171562913966,0,0,0,0,1,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,59,0,1,42.0,0
1371,2.0,1,2,6,6,0.0,3,3,3,3,4,1,3,3,1,4,7,1,3,2,1.0,3,3,2,12.016726473799254,0,0,1,0,0,0.1622983870967742,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,12,0,1,53.0,0
1372,3.5,1,2,7,6,0.0,3,3,4,3,5,1,3,3,1,4,7,1,3,2,2.0,3,3,2,12.521977676925694,0,0,0,0,1,0.12003610108303249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,8,0,0,8.0,0
1373,3.5,1,2,10,5,705.0,5,3,5,3,5,1,3,2,1,5,7,2,4,2,3.0,3,3,2,13.053013299269535,1,0,0,0,0,0.5131029244208127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,5,0,1,6.0,0
1374,2.5,1,2,7,5,0.0,4,3,4,3,5,1,3,3,1,4,7,1,4,3,3.0,3,3,2,12.429216196844383,1,0,0,0,0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,3,0,0,3.0,0
1375,2.0,1,2,8,5,80.0,4,3,4,3,5,1,3,3,1,4,7,1,4,3,3.0,3,3,2,12.384218830913648,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0,1,0,0.0,0
1376,1.0,1,2,6,5,0.0,3,3,4,3,3,0,3,2,1,3,7,0,3,1,1.0,2,3,2,11.418614785498987,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,58,0,1,83.0,0
1377,2.0,1,2,5,5,0.0,3,3,3,3,5,1,3,3,1,3,5,0,3,1,2.0,3,3,2,11.669929213779893,0,0,0,0,1,0.15853658536585366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,49,0,1,32.0,0
1378,1.5,1,2,6,5,408.0,3,3,3,2,3,1,3,2,1,3,7,0,3,1,1.0,3,3,2,11.326595886778735,0,0,0,0,1,0.36024844720496896,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,33,0,0,33.0,0
1379,2.5,1,2,5,5,0.0,3,3,4,3,4,1,3,3,1,4,7,0,3,3,2.0,3,3,2,12.028738630247258,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1,0,1,1.0,0
1380,2.0,1,2,3,3,0.0,3,2,3,2,3,0,1,2,1,3,7,0,3,1,1.0,3,2,2,10.976782033219948,0,0,0,0,1,0.7650462962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,60,0,1,72.0,0
1381,2.5,1,2,6,7,0.0,3,3,3,3,5,1,3,4,1,3,7,2,4,3,2.0,3,3,2,12.377922902456833,1,0,0,0,0,0.2821576763485477,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,38,0,0,38.0,0
1382,2.5,1,2,7,7,0.0,3,3,2,3,5,1,3,4,1,4,7,0,3,1,2.0,3,3,0,11.964001084330445,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,56,0,1,17.0,0
1383,2.0,1,2,5,7,0.0,3,4,3,3,5,1,3,3,1,4,7,0,3,1,2.0,3,3,0,11.626254150277232,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0
1384,1.0,1,2,6,5,0.0,3,3,3,3,3,1,3,2,1,3,7,0,3,1,1.0,3,3,1,11.56171562913966,0,0,0,0,1,0.6357142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,59,0,1,70.0,0
1385,2.0,1,2,4,8,0.0,3,4,3,3,4,1,3,3,1,4,7,0,3,1,1.0,3,3,0,11.740061037553975,0,0,0,0,1,0.07663316582914573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3,0,1,88.0,0
1386,4.5,1,2,7,5,184.0,3,3,4,3,3,1,3,5,1,4,7,2,3,2,2.0,3,3,2,12.429216196844383,1,0,0,0,0,0.09554597701149425,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,28,0,0,28.0,1
1387,2.0,1,2,6,7,0.0,3,4,3,3,3,0,3,5,1,4,7,1,4,1,1.0,3,3,2,11.820410164718188,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,57,0,1,91.0,0
1388,3.0,1,2,9,5,160.0,5,3,5,3,5,1,3,3,1,5,7,2,4,3,3.0,3,3,2,12.841325847671216,1,0,0,0,0,0.24398625429553264,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,2,0,1,3.0,0
1389,1.5,1,2,6,6,0.0,3,4,3,4,5,1,3,3,1,3,7,1,4,1,2.0,3,3,2,11.782952602183288,0,0,0,0,1,0.4897959183673469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,57,0,1,4.0,0
1390,3.0,1,2,7,5,244.0,4,3,4,3,5,1,3,3,1,4,7,0,3,2,2.0,3,3,2,12.367340793126296,1,0,0,0,0,0.08196721311475409,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,6,0,0,6.0,0
1391,2.0,1,2,5,5,0.0,3,3,3,3,3,1,3,4,2,3,4,0,3,1,3.0,3,3,2,11.728036844587175,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,42,0,0,42.0,0
1392,2.0,1,2,5,5,0.0,3,3,3,3,3,1,3,3,1,3,7,1,1,2,1.0,3,3,2,11.719939634354555,1,0,0,0,0,0.1099537037037037,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,39,0,0,39.0,0
1393,2.0,1,2,6,7,0.0,3,3,2,3,5,0,3,3,2,3,7,1,3,1,2.0,4,3,2,12.0015054797889,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,8,0,1,5.0,0
1394,3.0,1,2,7,5,45.0,4,3,4,3,5,1,3,2,1,4,7,1,4,3,3.0,3,3,2,12.415433652431746,1,0,0,0,0,0.21091445427728614,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,1,0,0.0,0
1395,2.5,1,2,8,5,245.0,4,3,4,4,5,1,3,4,1,4,7,1,4,3,3.0,3,3,2,12.54686766829102,0,0,1,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1,0,1,2.0,0
1396,2.0,1,0,5,5,0.0,3,3,3,3,3,1,3,3,1,3,6,2,3,1,2.0,3,3,0,11.982929094215963,0,0,0,0,1,0.08032128514056225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,60,0,1,44.0,0
1397,1.5,1,2,5,8,0.0,3,3,3,3,5,1,3,4,1,3,7,0,3,1,1.0,2,2,0,11.831379196088763,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3,0,1,74.0,0
1398,2.5,1,2,5,4,0.0,3,3,3,3,4,1,2,3,1,3,6,0,3,1,1.0,3,3,2,11.835008964139341,1,0,0,0,0,0.5596026490066225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,27,0,1,59.0,0
1399,2.5,1,2,6,6,0.0,3,3,3,3,5,1,3,3,1,4,7,1,4,1,1.0,2,3,2,11.83101549359339,0,0,0,0,1,0.7295081967213115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,19,0,1,84.0,0
1400,1.0,1,2,6,7,0.0,3,3,3,3,3,1,3,3,1,3,7,1,4,2,1.0,3,3,2,11.695247021764184,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,58,0,1,79.0,0
1401,3.5,1,2,6,5,0.0,3,3,3,3,5,1,3,3,1,3,7,1,3,3,2.0,3,3,2,12.170445467887022,1,0,0,0,0,0.09535160905840286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,4,0,0,4.0,0
1402,2.0,1,2,7,5,0.0,4,3,4,4,5,1,3,2,1,4,7,1,4,2,2.0,3,3,2,12.174989532116426,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,1,0,0.0,0
1403,3.0,1,2,8,5,84.0,4,3,4,3,5,1,3,3,1,4,7,0,3,1,3.0,3,3,2,12.552926520261092,1,0,0,0,0,0.3744107744107744,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,1,0,0.0,0
1404,1.0,1,2,3,4,0.0,3,3,3,3,3,1,3,3,1,3,7,0,3,1,3.0,3,3,2,11.56171562913966,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,56,0,1,8.0,0
1405,3.5,1,1,8,5,174.0,4,3,5,3,5,1,3,2,1,4,7,1,4,3,2.0,3,3,2,12.524526376648708,1,0,0,0,0,0.13864491844416563,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,3,0,1,4.0,0
1406,2.0,1,2,5,7,0.0,3,3,4,3,3,1,3,2,1,3,7,0,3,1,2.0,3,3,2,11.79810440720389,0,0,0,0,1,0.14583333333333334,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,2,0,1,21.0,0
1407,2.0,1,2,5,5,0.0,3,3,3,3,5,1,3,3,1,3,7,0,3,1,0.0,3,3,2,11.626254150277232,0,0,0,0,0,0.24969987995198079,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,24,0,0,24.0,0
1408,1.0,1,2,4,7,0.0,3,3,2,3,4,1,3,3,1,3,7,0,3,1,2.0,3,3,2,11.740061037553975,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,60,0,1,44.0,0
1409,2.5,1,2,7,6,123.0,3,4,4,3,4,1,3,3,1,3,7,1,3,3,2.0,3,3,2,12.2783933071098,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,17,0,1,22.0,0
1410,3.5,1,2,7,5,0.0,4,3,4,3,5,1,3,3,1,4,7,0,3,2,2.0,3,3,2,12.345834587905333,1,0,0,0,0,0.2944915254237288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,8,0,0,8.0,0
1411,1.5,1,2,6,8,0.0,3,4,3,3,5,1,3,3,1,3,5,0,3,1,1.0,3,3,2,11.84939770159144,1,0,0,0,0,0.8598130841121495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,4,0,1,59.0,0
1412,2.0,1,2,4,5,0.0,3,3,3,3,2,0,1,2,2,3,7,0,3,1,2.0,3,3,2,11.407564949312402,0,0,0,0,1,0.5506979892449975,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,59,0,1,53.0,0
1413,3.0,1,2,8,5,366.0,4,3,4,4,5,1,3,2,1,4,7,1,4,3,2.0,3,3,2,12.456831363877356,1,0,0,0,0,0.47071583514099785,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,3,0,1,4.0,0
1414,1.5,1,2,6,7,0.0,3,3,3,3,4,1,3,4,1,4,7,1,4,1,2.0,3,3,0,12.240474072247506,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8,0,1,86.0,0
1415,2.5,1,2,7,5,130.0,4,3,4,3,5,1,3,1,1,4,7,1,3,2,3.0,3,3,2,12.077670930725649,1,0,0,0,0,0.28715728715728717,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,2,0,0,2.0,0
1416,2.0,1,2,4,6,0.0,3,3,3,3,4,1,3,4,2,3,7,0,3,1,2.0,3,3,0,11.715866308966918,0,0,0,0,1,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,60,0,1,39.0,0
1417,3.5,1,2,8,5,731.0,4,3,4,3,5,1,3,3,1,4,7,1,3,3,3.0,3,3,2,12.736700896592344,1,0,0,0,0,0.3917445482866044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,11,0,0,11.0,0
1418,2.5,1,2,5,5,0.0,3,3,3,3,3,1,3,3,1,3,7,0,3,1,1.0,3,3,2,11.728036844587175,0,0,0,0,1,0.2159090909090909,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,45,0,0,46.0,0
1419,3.0,1,2,6,5,312.0,4,4,3,3,4,1,3,3,1,4,7,1,3,2,2.0,3,3,2,12.314927050442256,1,0,0,0,0,0.39804772234273317,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,37,0,0,37.0,0
1420,2.5,1,2,6,6,420.0,3,3,3,3,4,1,3,3,1,3,7,1,3,2,2.0,3,3,2,12.100156419938624,1,0,0,0,0,0.4293785310734463,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,38,0,0,38.0,0
1421,2.0,1,2,6,5,0.0,3,3,4,3,3,1,3,2,1,3,7,1,2,2,2.0,3,3,2,11.755871643580617,1,0,0,0,0,0.6632366697848456,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,33,0,0,33.0,0
1422,2.0,1,2,6,5,170.0,4,3,4,3,5,1,3,1,1,4,7,0,3,3,2.0,3,3,2,11.824079893607152,1,0,0,0,0,0.19103773584905662,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,5,0,0,5.0,0
1423,2.0,1,2,6,7,0.0,4,4,4,3,3,1,3,4,1,4,7,1,4,1,2.0,4,4,2,12.524417279788771,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.0,40,0,0,40.0,1
1424,2.0,1,2,5,5,0.0,3,3,3,3,3,1,3,2,1,3,6,1,3,1,1.0,3,3,2,11.877568578558138,0,0,0,0,1,0.1884765625,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,24,0,1,37.0,0
1425,1.0,1,2,6,6,243.0,4,3,3,3,5,1,3,3,1,4,7,0,3,1,2.0,3,3,2,11.863582336583399,0,0,0,0,1,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,49,0,0,48.0,0
1426,3.5,1,2,7,5,448.0,4,3,4,3,5,1,3,3,1,4,7,2,3,2,2.0,3,3,2,12.509874099861838,1,0,0,0,0,0.18233851185609157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,14,0,0,14.0,0
1427,2.5,1,2,5,6,0.0,3,3,3,3,3,1,2,3,1,3,7,1,3,1,1.0,3,3,2,11.84939770159144,1,0,0,0,0,0.3647316538882804,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,58,0,1,46.0,0
1428,2.0,1,2,5,7,294.0,3,4,3,3,3,1,3,2,1,4,7,2,4,1,1.0,3,3,2,11.686878772093667,1,0,0,0,0,0.35279187817258884,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,18,0,1,70.0,0
1429,2.0,1,2,6,7,310.0,4,4,4,3,5,1,3,3,1,4,7,1,3,3,2.0,3,3,2,12.116694834378958,1,0,0,0,0,0.5291666666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,26,0,0,26.0,0
1430,2.5,1,2,5,5,0.0,4,3,4,4,5,1,3,4,1,3,7,1,4,3,2.0,3,3,2,12.16597955196373,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1,0,0,1.0,0
1431,2.0,1,2,6,6,0.0,3,3,4,3,3,1,3,2,1,3,7,0,3,2,2.0,3,3,2,11.875830958659597,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,33,0,0,33.0,0
1432,2.0,1,2,4,6,0.0,3,3,3,3,3,1,3,4,1,3,7,0,3,1,1.0,2,2,2,11.074420502783864,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,79.0,0
1433,3.5,1,2,6,5,318.0,3,3,4,3,5,1,3,3,1,3,7,1,3,3,2.0,3,3,2,12.136186518066006,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,8,0,0,8.0,0
1434,3.0,1,1,5,5,0.0,3,3,3,3,2,1,3,3,1,3,7,1,4,2,2.0,3,3,1,11.982929094215963,1,0,0,0,0,0.16873889875666073,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,29,0,0,29.0,0
1435,2.5,1,2,6,9,237.0,4,4,3,3,3,1,3,3,1,4,7,1,4,2,2.0,3,3,2,12.066810578196666,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,3,0,1,46.0,0
1436,1.0,1,2,4,6,0.0,3,3,3,3,3,1,3,3,1,3,7,0,3,1,2.0,3,3,2,11.699405031912846,0,0,0,0,1,0.28703703703703703,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,36,0,0,33.0,0
1437,3.0,1,2,8,5,426.0,5,3,5,3,5,1,3,2,1,5,7,1,4,3,3.0,3,3,2,12.885670953244288,1,0,0,0,0,0.3084886128364389,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,1,0,0.0,0
1438,2.0,1,2,6,7,0.0,3,3,3,3,3,1,2,2,1,3,7,0,3,1,2.0,3,3,2,11.91638857040772,1,0,0,0,0,0.34210526315789475,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,14,0,1,53.0,0
1439,2.5,1,2,7,6,96.0,3,3,3,3,3,1,3,3,1,3,7,1,3,2,2.0,3,3,2,12.190959007720126,1,0,0,0,0,0.21150278293135436,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,28,0,0,28.0,0
1440,2.0,1,1,6,7,0.0,3,3,5,3,2,1,3,3,1,3,6,1,4,3,2.0,3,3,2,12.160028707028767,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150293542074364,14,0,1,15.0,0
1441,2.0,1,2,6,5,147.0,4,3,4,3,5,1,3,1,1,4,7,1,3,2,2.0,3,3,2,11.913712983527281,1,0,0,0,0,0.17806603773584906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,4,0,0,4.0,0
